ID,type,subtype,date,year,month,day,hour,georef,district,municipali,parish,DICOFREG,source,sourcedate,sourcetype,page,fatalities,injured,evacuated,displaced,missing,evento_nome
03e7797418b3901dd667c0dc9d5945bb,Flood,cheia,26/10/2023,2023,10,26,07:00,águeda,Aveiro,Águeda,águeda,10104.0,publico,2025-05-09,web,https://www.publico.pt/2023/10/26/local/noticia/mau-tempo-inundacoes-cortes-circulacao-rodoviaria-distrito-viana-castelo-2068078,0,0,0,0,0,ana
d4cd3a33f39b5007d98b1454861d52cb,Flood,cheia,24/01/2025,2025,1,24,08:00,aveiro,Aveiro,Aveiro,aveiro,,publico,2025-05-09,web,https://www.publico.pt/2025/01/24/azul/noticia/vento-forte-chuva-ondas-cinco-metros-efeitos-colaterais-tempestade-eowyn-portugal-2119983,2,1,0,0,0,desconhecido
a1ee809be4cc1c14804d01a21dd488ce,Other,Other,09/10/2024,2024,10,9,07:00,aveiro,Aveiro,Aveiro,aveiro,,publico,2025-05-09,web,https://www.publico.pt/2024/10/09/azul/noticia/mau-tempo-causou-500-ocorrencias-ultimas-horas-2107124,3,2,1,3,4,desconhecido
aa15bd1080e121b0dddc0e293dc00292,Flood,cheia,15/01/2024,2024,1,15,08:00,aveiro,Aveiro,Aveiro,aveiro,,publico,2025-05-09,web,https://www.publico.pt/2024/01/15/azul/noticia/depressao-irene-traz-chuva-forte-onze-distritos-continente-2076825,0,0,0,0,0,desconhecido
24023126edcefaa14a4572618aedd363,Other,Other,04/04/2025,2025,4,4,07:00,beja,Beja,Beja,beja,,publico,2025-05-09,web,https://www.publico.pt/2025/04/04/azul/noticia/tempestade-nuria-proteccao-civil-regista-43-ocorrencias-durante-madrugada-devido-chuva-vento-2128530,0,0,0,0,0,desconhecido
005bf52368a947bc249feca267267c4f,Other,Other,02/05/2025,2025,5,2,09:36,beja,Beja,Beja,beja,,publico,2025-05-09,web,https://www.publico.pt/2025/05/02/azul/noticia/mau-tempo-ventos-fortes-provocam-danos-telhados-infraestruturas-beja-2131674,1,2,0,0,0,desconhecido
f096a79fb9a6cb2fcbc179f89430331d,Other,Other,16/08/2023,2023,8,16,07:00,moura,Beja,Moura,moura,,cnnportugal,2025-05-09,web,https://cnnportugal.iol.pt/tempestade-perfeita/ministerio-publico/tempestade-perfeita-ministerio-publico-aponta-plano-conjunto-de-tres-ex-diretores-para-lucrarem-com-contratos-da-defesa/20230816/64dd503ed34e3ae5b8c4b819,1,2,3,759,0,desconhecido
8b2c521d766826486dc1bd7389fddb5b,Flood,inundacao,09/03/2018,2018,3,9,08:00,ourique,Beja,Ourique,ourique,21203.0,publico,2025-05-09,web,https://www.publico.pt/2018/03/09/local/noticia/sapadores-de-lisboa-com-54-ocorrencias-ate-as-11h30-1806003,1,2,2,54,1,desconhecido
5e3a42d612027527295e77c952207c81,Other,Other,30/06/2024,2024,6,30,07:00,beja,Beja,Beja,beja,,publico,2025-05-09,web,https://www.publico.pt/2024/06/30/azul/noticia/tempestade-vem-bonanca-ceu-limpo-subida-temperaturas-partir-tercafeira-2095826,0,0,0,0,0,desconhecido
de28a9a0f436af49188a400b594f12e8,Other,Other,26/01/2025,2025,1,26,08:00,aveiro,Aveiro,Aveiro,aveiro,,publico,2025-05-09,web,https://www.publico.pt/2025/01/26/azul/noticia/linha-minho-cortada-caminha-valenca-devido-mau-tempo-2120197,0,1,0,0,0,desconhecido
4b66f9da8bb955ce4495cc3d79781585,Other,Other,23/01/2025,2025,1,23,08:00,aveiro,Aveiro,Aveiro,aveiro,,publico,2025-05-09,web,https://www.publico.pt/2025/01/23/azul/noticia/tempestade-seculo-vai-atingir-irlanda-passa-portugal-fimdesemana-2119813,0,0,0,0,0,ana
13708518b9365d3d07c31412b62c6946,Other,Other,09/10/2024,2024,10,9,07:00,aveiro,Aveiro,Aveiro,aveiro,,publico,2025-05-09,web,https://www.publico.pt/2024/10/09/azul/fotogaleria/tempestade-kirk-instalou-caos-norte-arvores-caidas-acessos-condicionados-412658,0,0,0,2,0,desconhecido
