ID,keyword,localidade,title,link,published,collection_date
68b06ed77ad042f4489bc7d61eab30aa,chuva,Gouveia,Jogadores do Benfica com a camisola do PSG? Se calhar está de chuva - Abola.pt,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPa0drVjR1bUpieVhsTHNYVE51QTZnRmxETWNKNlZzRTlCWXJwRGt0Qk1ITVdEMWdqeGd4dm1hbXhZX0tMTEVYTnhYd29NRllJNE5kWFVBM3pwVHE4Q2tLSDRDMnpDOXZ5NlNJQ2JjNmhQRVFfaXNXZFFvZEZydHZYbElpU1ZocERJN3l0dG1wVW5KQi1zMzFMdjdIOTh2cU5QMld6TmJ2VFFrN0JDVnpCeU5ROXYwWUtEWEJFRXhzSThjS2s?oc=5,"Mon, 02 Jun 2025 08:00:00 GMT",2025-06-02
be41bbc7da1da580d123b843e946f783,chuva,vendas novas,Encontrado corpo de homem desaparecido em barragem de Vendas Novas - Notícias ao Minuto,https://news.google.com/rss/articles/CBMisgFBVV95cUxOdTdCaTBfSGlDd1IyT3YxUFprUndubkN0WkdWRmJVb3czQ2NNWDBSU0RWR2Z2aWViN1lvWG1NSjRPOVg2ZVc2RGxXelRVMFpuN2QzZWdYTEdCV1k3aU5YMVp1RG50YVRHbjVlVGdyb09IY2d3SnZidTFmSEV0TGlMb0E2N1dGNXFkWGVwdVc3cXJrYlcyOGludXhsQWppRGxabzhuWlVuSnphMnlTZmtMaW5B?oc=5,"Mon, 02 Jun 2025 08:54:00 GMT",2025-06-02
28173aad6bfc81beacbdfaecc50d42ca,tempestade,ponte de lima,Aurora boreal avistada no Alto Minho… e por todo o norte e centro [FOTOS] - Rádio Vale do Minho,https://news.google.com/rss/articles/CBMipwFBVV95cUxQR21sZ3F4ekd0YncwRVBoYWdsWDJNaldzeVJCWWtUdFktR2JITW1DVDV5WTh3MXVsTmFROThrWjFMR2RVWmpuYzdlOVVOM2xFNnZmb25rb0ExMWpjMmlpaU5USlRBcEZZaUJicmU3dFRVdnZvTElKRV84OEFVR2dvRHlyV1ZMb3BfNTM5U2ZmdUt5RXg5dTYxUldXZGpQa1VGMjZxUF9zZw?oc=5,"Mon, 02 Jun 2025 09:18:23 GMT",2025-06-02
b516be7e82cad7c8ad33288044151efc,inundação,ponte da barca,REGIÃO - Bombeiros de Ponte da Barca com duas novas embarcações - O Vilaverdense,https://news.google.com/rss/articles/CBMihwFBVV95cUxPT3ByeDM5WWFDOE5QRjVYWlZZV1hYZHpNZHJqbzVNUHlaYnM1QVNneUJDbmtwdXd5SHBkeXE5N2xUN1pkRU94TjRsUHI5UzJqbWF6c3NieENBQjFsYWtib3g3MUlfaGhjd1dqZ3pabVRrb3pxcHUwZUw5cnpXcTRlbEZLNGwwY1U?oc=5,"Mon, 02 Jun 2025 09:11:00 GMT",2025-06-02
ebd53cab275d7f6481a897c09975a68c,inundação,ponte da barca,Ponte da Barca reforça meios de salvamento aquático com duas novas embarcações - Altominho.tv,https://news.google.com/rss/articles/CBMivAFBVV95cUxQRXRySThUb1VEOWZnaklTZjB1bkhqYlhtS29FN041QmV0cjlKRnQySGprWFdsVFpsU1ktQlFyQnprVWlUQndyNGR2dWZfT19HSzhQanBVWllwZm9tQ3g1R254SF83MWh0WkR2MWpjT21qUDV3VzJEQkVLSU5aYUNBRGhuYm1qUHRWTFYwOF9hdkYwZi03WnVUNV9BUW1Sc29odWhtN243OXVCbDhvYXRSSE02aU8xSU5sUXp3UQ?oc=5,"Mon, 02 Jun 2025 10:54:40 GMT",2025-06-02
8a11f4aed6d6175f86b9a68bd5e9c862,chuva,sertã,Previsão do tempo aponta dia nublado hoje (02) para Sertãozinho (SP) - BOL,https://news.google.com/rss/articles/CBMiigFBVV95cUxQNDRmRkozTHBLY05yTmUzdGJlMnF1WlVXcW5SZlpHNGR1b2N5X2daY1djRHVFS3pEamYtQjB1ZlRtajJDTHlKRzFMZDBSSklzRmcwS0NPb0FlaXJLM3gtMW1maHNLaFNmWUNwcF9kUG12Q25KN1BqTndhbElDeHFsdDQxY0JpeE5xLXc?oc=5,"Mon, 02 Jun 2025 05:28:45 GMT",2025-06-02
313d28b78bfd7d149897bab260dfacf3,tempestade,ponte da barca,Festival Folk Celta regressa a Ponte da Barca para celebrar a sua 18ª edição - Glam Magazine,https://news.google.com/rss/articles/CBMipAFBVV95cUxQOElaY3dzZVNfWjJQcjg5XzRzV0V4a2xTS0s2VlNWekpoME1Bam1RalU5ZHRqNUEzUGZGQkQ0QVRqbUp2YlZKUHY1RDNOSUFyTU5CTTdBU1doZEJjNFJqeFhkX2ZlQlN5OVZKSXBKNms2azRHSkN3aVA3dEp3aXlJUEtJdGhfVi1INEp4ZGs3WkpvdUwzSkNEREh4WGNxMFY1ckJpdw?oc=5,"Mon, 02 Jun 2025 10:11:15 GMT",2025-06-02
28173aad6bfc81beacbdfaecc50d42ca,tempestade,ponte de lima,Aurora boreal avistada no Alto Minho… e por todo o norte e centro [FOTOS] - Rádio Vale do Minho,https://news.google.com/rss/articles/CBMipwFBVV95cUxQR21sZ3F4ekd0YncwRVBoYWdsWDJNaldzeVJCWWtUdFktR2JITW1DVDV5WTh3MXVsTmFROThrWjFMR2RVWmpuYzdlOVVOM2xFNnZmb25rb0ExMWpjMmlpaU5USlRBcEZZaUJicmU3dFRVdnZvTElKRV84OEFVR2dvRHlyV1ZMb3BfNTM5U2ZmdUt5RXg5dTYxUldXZGpQa1VGMjZxUF9zZw?oc=5,"Mon, 02 Jun 2025 09:18:23 GMT",2025-06-02
aa573f5aa4df17215b705cf743c9dca2,cheias,Gouveia,"Gouveia e Melo critica ""reação corporativa"" à sua candidatura presidencial e anuncia Rui Rio como mandatário nacional - Mais Ribatejo",https://news.google.com/rss/articles/CBMi5gFBVV95cUxQcFVCWXNFSGhKQXF2YlVaUjktSkhjM01uMFNYNUtIUzRzWjV2aG9iaWxNdmNrTFhWX3pDQ1VkS3dDSW1BaHNxRnZuT2VOdzdqSlhJS0RVNFRSdG94VTQzZ0dObGhFWmc3NXdPVGQ3N1hHV0dhZzkxWHpmODF6YlVhd3c3X2lwU3NNcURtNXNPelZRVERwRUFkNzh2a3VySTlCdll1U0x2ZXk5NE9EeHRYaEc1anNZcTlvNjNidWY4Vjh6UzNsa1pQNTliS3N1NVdPYWsySDdIb25CWUo5Z25GaFpjWFZYUQ?oc=5,"Sun, 01 Jun 2025 17:38:20 GMT",2025-06-02
b516be7e82cad7c8ad33288044151efc,cheias,ponte da barca,REGIÃO - Bombeiros de Ponte da Barca com duas novas embarcações - O Vilaverdense,https://news.google.com/rss/articles/CBMihwFBVV95cUxPT3ByeDM5WWFDOE5QRjVYWlZZV1hYZHpNZHJqbzVNUHlaYnM1QVNneUJDbmtwdXd5SHBkeXE5N2xUN1pkRU94TjRsUHI5UzJqbWF6c3NieENBQjFsYWtib3g3MUlfaGhjd1dqZ3pabVRrb3pxcHUwZUw5cnpXcTRlbEZLNGwwY1U?oc=5,"Mon, 02 Jun 2025 09:11:00 GMT",2025-06-02
