ID,keyword,localidade,title,link,published,collection_date
b59bd9d0ea2b18028c3c5a5ac6609947,granizo,Guarda,Chuva de granizo envia guarda-redes do Alemanha-Portugal para os balneários - Abola.pt,https://news.google.com/rss/articles/CBMizgFBVV95cUxOUXBXeThSam9XT0diYmNKYm1UR1FZQnZEMGdoc0Z2cmJOcGxvN1FjQkg3R1BSTENPUzZENkN1SG5EZVlWSlZBYnpHNW5vWUpFUHhVOFpxNFJkT2JtQldDelgzRFBoY3QwbTd2Slk4MjcyTFV1UlNuaE5oY3FWc2JvT2xXVElfRGFaUmh5emZQSjlWNEVUalRkME1naWdLMENJMWtDejQ1eVo0M1d0bURuX19hMGxFcjBrYWNQczJnOFAzY19YY0tDWHJibEwwdw?oc=5,"Wed, 04 Jun 2025 18:22:27 GMT",2025-06-05
70149b727b87ead9c011fce32801de50,chuva,bragança,"Esta é a cidade portuguesa onde mais chove. Em cada três dias, um é de chuva - CNN Portugal",https://news.google.com/rss/articles/CBMi5AFBVV95cUxQSFZWNDZldGZ6RE42SEZhbmV6WTJMekZWQloweUIxTHlta0xhcVRyQ1E5R1pyNjQzRXhvRm1uVnNuVzM3bmFlT0o5dWwzUC1pa1QxTWtVUWpHbS1xS3ByTE9wenhoLWlFUXJ6X0RueTg3WVd5UUx0Mmt5cmh1ekF0VWJVNllLcS1pSnlOUjc5RzBWOWdrcUZmaTZtODJ2ZnI0d3BleGkyNG0ydWZYODNjcDJvSm9NRWF3OXp4RG1jZWpGakpVaVF3QnhCQWNPT0paamFxT1ZPQzJ4aEdBdlRmZ25RTmbSAeoBQVVfeXFMTjgyTXBmczdRRUtxSHFYeENaWGk0TTlqZkNpUHBoVk5uWjRNVVFQVE11Q0xBdG85UmxLUnJ0MGRrc3JMRENSZm4tbmlMWlU5YWE0TFBwR2hURlRZb2ZLMlhhMzRFTVdsbDhza00yMll3b3VndUpjQ1RlY3FhdjhqZHlaSlh2bnZsdUlCZW5CREdBSklON296c1QxUzl6VGM2UFV6M1k5SHdyWHItd3IyN1BvNTBlalVySllLeS0tVWVSc2dvcUFiTllzbkRmVHNCU25IVld1bHQ5V04yZGdPTW5OYVVVZlRJRGVR?oc=5,"Thu, 05 Jun 2025 14:58:00 GMT",2025-06-05
349e4675a0f17ba6626a14450550dc50,chuva,bragança,Um em cada três dias são de chuva em Bragança - Correio da Manhã,https://news.google.com/rss/articles/CBMikAFBVV95cUxPZll6djBBMklKbWVvUmQ1ZWlmN2Rycy0tUHQtN1IyeVNhMDdnLTlwWk1Cd0VQUm5rcXU2OEJRZmJKZjVOdW1OdUZ2ZFNrS01zUU1uZjU5RzhfZ0JNTUF6cWhJN1QxWi01Y3pzRE5QN3pqdGRVakw3SWJpVlFOMmx6cTVPX2hrOXo3T3ZUX1luMXI?oc=5,"Thu, 05 Jun 2025 00:30:00 GMT",2025-06-05
b11044b8ffa6175d95d5d98c1f46d83d,chuva,Ilha Terceira,"Anticiclone dos Açores ""jogará"" papel crucial no tempo das Regiões Autónomas portuguesas até 8 de junho: saiba como! - Tempo.pt",https://news.google.com/rss/articles/CBMi7AFBVV95cUxQY2ZDMGZQNDJHZ2VTeFVQcHZlV3RkYU1vNV9zMXI5dVN3bkgtUE1OaG5JTTk5blZFTWNCNVZVLUQxc0JzaXFZcnpRVktUY0lacG9Fa1hpVHBNcXpIWm80bmxPd0FIT0l2M0ZzVXdVS3c3b3ZuYzJqSUZDazdDdnlaTThERDdodWUzTk1uNzY3WFFBZ05iSFVBYVlGbjFpc1Bub2ptNGx2U0Y5YW5VYldmS0dEWVRvQWxyYVNRTFNJdThpTVlHM0J4NXExYkc0LXRNbGcwMkV5Zmh1YV82bjJOR3dHSEUtRmc3b09TaQ?oc=5,"Wed, 04 Jun 2025 18:53:22 GMT",2025-06-05
a2e2be17ef1ea5d2600bb645fd321359,granizo,Gouveia,"Tempestade em Munique atrasa jogo de Portugal mas nem o granizo ""arrefece"" os adeptos nas bancadas - MSN",https://news.google.com/rss/articles/CBMi5gFBVV95cUxOQ3hCcENTSm9CcEhIT1N3R0YzdmtQb2FqeTJIdGZaRjJrOGNkSU8xcWF6LWYwS3JXUVd2aXBlOWs1aGRCZkZHcjVfa216NkpNOThJcllERlJ5SlExY2RlZU5XeVpWOHN0aHZzbHRMZEE0QlhaVWIxZGdjdkttWlhrRV9lYVZXc0NHQXFxWkJqLXhkNlBNMlNKY25lek1ET0hKMmZyRW5meWtiSlR0NDdySHJ5bVVNakxCTGRrYlRNSEVqVTBveW4wZ0JBQkRyR054dUltb0xwLXVsNWRWektqZUM3c3hTUQ?oc=5,"Wed, 04 Jun 2025 20:45:46 GMT",2025-06-05
b59bd9d0ea2b18028c3c5a5ac6609947,granizo,amadora,Chuva de granizo envia guarda-redes do Alemanha-Portugal para os balneários - Abola.pt,https://news.google.com/rss/articles/CBMizgFBVV95cUxOUXBXeThSam9XT0diYmNKYm1UR1FZQnZEMGdoc0Z2cmJOcGxvN1FjQkg3R1BSTENPUzZENkN1SG5EZVlWSlZBYnpHNW5vWUpFUHhVOFpxNFJkT2JtQldDelgzRFBoY3QwbTd2Slk4MjcyTFV1UlNuaE5oY3FWc2JvT2xXVElfRGFaUmh5emZQSjlWNEVUalRkME1naWdLMENJMWtDejQ1eVo0M1d0bURuX19hMGxFcjBrYWNQczJnOFAzY19YY0tDWHJibEwwdw?oc=5,"Wed, 04 Jun 2025 18:22:27 GMT",2025-06-05
a070c157de1e67ec2fde2c965b747539,chuva,Vila Velha de Ródão,PJ vai à Câmara de Bragança por suspeitas em obras do tempo de Hernâni Dias - Jornal de Notícias,https://news.google.com/rss/articles/CBMikAJBVV95cUxQdHI2ek5YMktYZjVZX0xxWlVES0FvMC1KMHBTTnVXZ0VJajU5eC1BbDVFQ1FnajFEVFRZWTMxV3ZONXBYdlBjbHg1MVJTMEEwc3ZVSHBoNkkwcXk1ZDhjaUhFR183U0ZPYVFSb195YzBpNC1fZUg2eDRZdDR6aDB5TnIyMmsxOElFX0J6U1lJVXQyU0ZDaGFRYVNmbHZERW5yVnpPMGhMdHRWRFpzSmxGc3hoWkdTQThEdWVqSWZPVXZaZHc3TzNJSlFvTHRQVDdpRWtUc005bUQydVJOU25ERzQ1S0g4Q3NjczJNdnFRdmhfOF9BUU5Cd3NXWm5UZG9tVGZheU5fd284U2Y0OXZLVtIBrgFBVV95cUxQcDI3WF9tOVBLa3pydEdmSl9VaUMxcGk4S3ZaRkpQdVA5RExMaGxaNFRVQ2RSMjdYN1ZSbzV3LUo1T0lhdzNfb2ZZWTlSdlZuX1Jsd0pfdkJrTGJ4Tl9SOGoyOGFBTXM2QkhIcTRxZkpXc1VRZkx2M2RINVlJWEIyd0x0dlFWbTJ1TWVkVVBDeHVLQzUxZkZVeW9YSkxISHo5UE5QT1YycDVQTmExb2c?oc=5,"Wed, 04 Jun 2025 15:34:58 GMT",2025-06-05
b59bd9d0ea2b18028c3c5a5ac6609947,granizo,São Vicente,Chuva de granizo envia guarda-redes do Alemanha-Portugal para os balneários - Abola.pt,https://news.google.com/rss/articles/CBMizgFBVV95cUxOUXBXeThSam9XT0diYmNKYm1UR1FZQnZEMGdoc0Z2cmJOcGxvN1FjQkg3R1BSTENPUzZENkN1SG5EZVlWSlZBYnpHNW5vWUpFUHhVOFpxNFJkT2JtQldDelgzRFBoY3QwbTd2Slk4MjcyTFV1UlNuaE5oY3FWc2JvT2xXVElfRGFaUmh5emZQSjlWNEVUalRkME1naWdLMENJMWtDejQ1eVo0M1d0bURuX19hMGxFcjBrYWNQczJnOFAzY19YY0tDWHJibEwwdw?oc=5,"Wed, 04 Jun 2025 18:22:27 GMT",2025-06-05
c055234a1d7c6f6995f559a9dbc0b561,cheias,Vila Nova de Famalicão,"São João no The Yeatman: uma noite com tradição, surpresas gastronómicas e vista privilegiada para o fogo de artifício - Guia da Cidade",https://news.google.com/rss/articles/CBMi9wFBVV95cUxOajdDdUhuSElQc0NWd0V5bFl2VEFoY3lIQlh0WlB2aUNaMGIyeFdTd1R0SElzM1RCU3R4ZzFTdG9hN1BCNmZmOTBldFFFSVZteUVpRTdXNnNlYWgxQ000WS1vUzVLQ2VQMmhzVzBTNW04ei1rVEJVZ0ZYcHJPbDZISmRoR3k5a2NsQ2JWQzA1U3dhamlRWGdhWHNqVUtKZU84RC13MHpWSHBpYnROUTdJcW1NMEFVMUFSVWctcmtYYk1ZVGxpVmYwTENpWjJYU0JYcURTLUxzNWkzR0t1bTdPYmdMVmQyc1ljeTdUMmdkU3FaT1VIZ3kw0gH3AUFVX3lxTE5qN0N1SG5ISVBzQ1Z3RXlsWXZUQWhjeUhCWHRaUHZpQ1owYjJ4V1N3VHRISXMzVEJTdHhnMVN0b2E3UEI2ZmY5MGV0UUVJVm15RWlFN1c2c2VhaDFDTTRZLW9TNUtDZVAyaHNXMFM1bTh6LWtUQlVnRlhwck9sNkhKZGhHeTlrY2xDYlZDMDVTd2FqaVFYZ2FYc2pVS0plTzhELXcwelZIcGlidE5RN0lxbU0wQVUxQVJVZy1ya1hiTVlUbGlWZjBMQ2laMlhTQlhxRFMtTHM1aTNHS3VtN09iZ0xWZDJzWWN5N1QyZ2RTcVpPVUhneTA?oc=5,"Wed, 04 Jun 2025 21:11:30 GMT",2025-06-05
f9584fe8ec2e8643cdca57b3b883c3a3,chuva,Crato,Previsão do tempo - UOL Notícias,https://news.google.com/rss/articles/CBMilAFBVV95cUxObnlHUThJem16YWN4c2pCRE5sYldNMmhFYUNZM2gzSEV3OHpHSWV0X2lZU0VwRjBzQVdWVktKOV9FbmxnTFhTMGdBRFNXamd6dFMyUTFOYWVic3k0eGdoQ3BRVUxkT29Zd2dXZHFHSkJTdC14bENVV3NGU1RXTkI5SEZGWi1DRjVocF9hMFZlTkdaMkxL?oc=5,"Thu, 05 Jun 2025 05:27:00 GMT",2025-06-05
