ID,keyword,localidade,title,link,published,collection_date
836bd5873088a348279781293cae8bdf,chuva,resende,Previsão do tempo aponta dia ensolarado hoje (28) para Resende (RJ) - UOL Notícias,https://news.google.com/rss/articles/CBMikgFBVV95cUxQZ0RFZWh2Xy1RVlVTS19NQmdoaUI3R09qUDdtcXplSF9qcG5CVElsUWFiUXRhaTZkMjNoQU8wUzlhWFJreTA0Rzh1VG5jV0c0Ry1uaHN6bi1salk1Y2F0Vjd5SmVtWlBaVTV6N1hzS01mcktDRkxwVmhXc3JZVkE5dXY3SkFGdzh3aUFGbWdZek8tdw?oc=5,"Wed, 28 May 2025 05:24:43 GMT",2025-05-28
a80ac12289e8e1e8ccf767e571214843,chuva,resende,VÍDEOS: as notícias que foram ao ar na TV Rio Sul | Sul do Rio e Costa Verde - G1,https://news.google.com/rss/articles/CBMiuwFBVV95cUxPajJLZTcyVnhjYXJsS1RGZzhFTklCVmVTSGlyclhsNTJHY2k5aG15MFREcFkwWlQ2bktFbUVQN2p2TVU2VDNTNVdfZ3JoWEF2clg1TDY2OE9nMmx4a3VjUDNIZkg3VHRyanZxbXFQRWpzZFRpTlpROUlnNG11Mk9VMGk1dnppcUNqYzVUc2l3aDZQVjdycFYwT0pUdDhUd3ItR0hzWGMtVnBXcjBPZk5sOGVJWk9YZFV1WW5N?oc=5,"Wed, 28 May 2025 06:55:52 GMT",2025-05-28
8af796f9f17fcfc4a62bd1fc1bf6d16a,inundação,vila real de santo antónio,Vila Real de Santo António celebra Dia do Pescador com convívio e baile junto ao Guadiana - postal.pt,https://news.google.com/rss/articles/CBMiwwFBVV95cUxOLXFZSkZpLWxUaTVqd2tUSHRxUkpFYVN1eXNwZ3BHR2dmODc4R1VRNGJqYzlMb2R1eTVqYkdJTWFSRDVIbmROb3l3MXZNTDhHUlRIX2pPXzlSVFphVTZyYUNBcU9VaHdPY0NGWXVLdDlMYzJBTVNhMmtnS0cyWk5RZVZzbkhhRll6eV9USEhlZmtSbldFMmZGRWVnVDNtNUNBa0pVNDlYMDJXVE12Y2J6c2tIdzhPX2Y2UHU3MzNIbV9pd1k?oc=5,"Tue, 27 May 2025 10:59:22 GMT",2025-05-28
8966076b1c901776972224e8b7317f16,neve,Baião,"Espetáculo ""Branca de Neve"" sobe ao palco da Casa das Artes de Felgueiras a 30 de Maio - A Verdade",https://news.google.com/rss/articles/CBMiuAFBVV95cUxOVjluUGNhRUZCMW42bHRaTEx4RS1FUFFBd3FmTS1Bby1LZ0hpOHdHb2lYQ0VFTmo3UVhpNkZnZXBPakF3ZG43OHpYb0NVV0NqSUdWMTBtWmhpWHJXNGx0TUs1azNRQ2NlckZmMlhyVWotTDN6ZjdTN2dNc2xIeFpWRTNMRElGNm5QNlNoZW83dzA4N3A2dHF1Z3F2SnQwR3hyNkZMSElfNGxscGoxRTdOaGxWS1hGWTg4?oc=5,"Tue, 27 May 2025 15:29:33 GMT",2025-05-28
584f1e6eba219fe31b4d1929a04ce155,neve,Baião,João Baião apresenta “Baião d’Oxigénio” em Felgueiras a 4 e 5 de julho - A Verdade,https://news.google.com/rss/articles/CBMiogFBVV95cUxQdDZjYURtZlBmQTFpT2doU2lWbDUxVGxPemsyc3R1WGpSTm1weXNmd1J3SG1UMlc5dzV5ZGtQUVN5blMxaXhiejI4TjJsY3RfZUNFVFhtcW1EM1RISDRyaE82a0tsamlkOGY1S0FJX1lsRlJYc19qLVpDbGhhSURXdVIxSWJzaTVvZTVFSmFwa3ZjbHRScjlmY2QyQjFVa0NuV2c?oc=5,"Tue, 27 May 2025 15:29:33 GMT",2025-05-28
8966076b1c901776972224e8b7317f16,neve,baião,"Espetáculo ""Branca de Neve"" sobe ao palco da Casa das Artes de Felgueiras a 30 de Maio - A Verdade",https://news.google.com/rss/articles/CBMiuAFBVV95cUxOVjluUGNhRUZCMW42bHRaTEx4RS1FUFFBd3FmTS1Bby1LZ0hpOHdHb2lYQ0VFTmo3UVhpNkZnZXBPakF3ZG43OHpYb0NVV0NqSUdWMTBtWmhpWHJXNGx0TUs1azNRQ2NlckZmMlhyVWotTDN6ZjdTN2dNc2xIeFpWRTNMRElGNm5QNlNoZW83dzA4N3A2dHF1Z3F2SnQwR3hyNkZMSElfNGxscGoxRTdOaGxWS1hGWTg4?oc=5,"Tue, 27 May 2025 15:29:33 GMT",2025-05-28
584f1e6eba219fe31b4d1929a04ce155,neve,baião,João Baião apresenta “Baião d’Oxigénio” em Felgueiras a 4 e 5 de julho - A Verdade,https://news.google.com/rss/articles/CBMiogFBVV95cUxQdDZjYURtZlBmQTFpT2doU2lWbDUxVGxPemsyc3R1WGpSTm1weXNmd1J3SG1UMlc5dzV5ZGtQUVN5blMxaXhiejI4TjJsY3RfZUNFVFhtcW1EM1RISDRyaE82a0tsamlkOGY1S0FJX1lsRlJYc19qLVpDbGhhSURXdVIxSWJzaTVvZTVFSmFwa3ZjbHRScjlmY2QyQjFVa0NuV2c?oc=5,"Tue, 27 May 2025 15:29:33 GMT",2025-05-28
8af796f9f17fcfc4a62bd1fc1bf6d16a,cheias,vila real de santo antónio,Vila Real de Santo António celebra Dia do Pescador com convívio e baile junto ao Guadiana - postal.pt,https://news.google.com/rss/articles/CBMiwwFBVV95cUxOLXFZSkZpLWxUaTVqd2tUSHRxUkpFYVN1eXNwZ3BHR2dmODc4R1VRNGJqYzlMb2R1eTVqYkdJTWFSRDVIbmROb3l3MXZNTDhHUlRIX2pPXzlSVFphVTZyYUNBcU9VaHdPY0NGWXVLdDlMYzJBTVNhMmtnS0cyWk5RZVZzbkhhRll6eV9USEhlZmtSbldFMmZGRWVnVDNtNUNBa0pVNDlYMDJXVE12Y2J6c2tIdzhPX2Y2UHU3MzNIbV9pd1k?oc=5,"Tue, 27 May 2025 10:59:22 GMT",2025-05-28
8966076b1c901776972224e8b7317f16,neve,felgueiras,"Espetáculo ""Branca de Neve"" sobe ao palco da Casa das Artes de Felgueiras a 30 de Maio - A Verdade",https://news.google.com/rss/articles/CBMiuAFBVV95cUxOVjluUGNhRUZCMW42bHRaTEx4RS1FUFFBd3FmTS1Bby1LZ0hpOHdHb2lYQ0VFTmo3UVhpNkZnZXBPakF3ZG43OHpYb0NVV0NqSUdWMTBtWmhpWHJXNGx0TUs1azNRQ2NlckZmMlhyVWotTDN6ZjdTN2dNc2xIeFpWRTNMRElGNm5QNlNoZW83dzA4N3A2dHF1Z3F2SnQwR3hyNkZMSElfNGxscGoxRTdOaGxWS1hGWTg4?oc=5,"Tue, 27 May 2025 15:29:33 GMT",2025-05-28
584f1e6eba219fe31b4d1929a04ce155,neve,felgueiras,João Baião apresenta “Baião d’Oxigénio” em Felgueiras a 4 e 5 de julho - A Verdade,https://news.google.com/rss/articles/CBMiogFBVV95cUxQdDZjYURtZlBmQTFpT2doU2lWbDUxVGxPemsyc3R1WGpSTm1weXNmd1J3SG1UMlc5dzV5ZGtQUVN5blMxaXhiejI4TjJsY3RfZUNFVFhtcW1EM1RISDRyaE82a0tsamlkOGY1S0FJX1lsRlJYc19qLVpDbGhhSURXdVIxSWJzaTVvZTVFSmFwa3ZjbHRScjlmY2QyQjFVa0NuV2c?oc=5,"Tue, 27 May 2025 15:29:33 GMT",2025-05-28
a02f1d661edfe1fc9c6263da04f80381,cheias,Murça,Algarvio Guilherme Barros conquista 2.º lugar Sub-23 na Taça de Enduro BTT em Murça - postal.pt,https://news.google.com/rss/articles/CBMirwFBVV95cUxOak4ySExpVUh4WDFuU1hGWUdIVVJ0TDViclBPRGp0VVV6NU1QT0JVTjVTRU1ad3B2RU11NmpKZWhZVzBEa2NOUFNaOUxBQUJrQlpibW94ZExfYUtHa1g0LWZXSWNEd0xTd0FtcVNJdmg2ZGpCLXl2NXdsMV9NSXdyc3N2MWdaZmhYTVVyYWdtZ1JLZ0QyMVRZREM5aVpJV0ZUaGpGT1NmTHNkN291Nnkw?oc=5,"Tue, 27 May 2025 11:54:18 GMT",2025-05-28
8966076b1c901776972224e8b7317f16,neve,Felgueiras,"Espetáculo ""Branca de Neve"" sobe ao palco da Casa das Artes de Felgueiras a 30 de Maio - A Verdade",https://news.google.com/rss/articles/CBMiuAFBVV95cUxOVjluUGNhRUZCMW42bHRaTEx4RS1FUFFBd3FmTS1Bby1LZ0hpOHdHb2lYQ0VFTmo3UVhpNkZnZXBPakF3ZG43OHpYb0NVV0NqSUdWMTBtWmhpWHJXNGx0TUs1azNRQ2NlckZmMlhyVWotTDN6ZjdTN2dNc2xIeFpWRTNMRElGNm5QNlNoZW83dzA4N3A2dHF1Z3F2SnQwR3hyNkZMSElfNGxscGoxRTdOaGxWS1hGWTg4?oc=5,"Tue, 27 May 2025 15:29:33 GMT",2025-05-28
584f1e6eba219fe31b4d1929a04ce155,neve,Felgueiras,João Baião apresenta “Baião d’Oxigénio” em Felgueiras a 4 e 5 de julho - A Verdade,https://news.google.com/rss/articles/CBMiogFBVV95cUxQdDZjYURtZlBmQTFpT2doU2lWbDUxVGxPemsyc3R1WGpSTm1weXNmd1J3SG1UMlc5dzV5ZGtQUVN5blMxaXhiejI4TjJsY3RfZUNFVFhtcW1EM1RISDRyaE82a0tsamlkOGY1S0FJX1lsRlJYc19qLVpDbGhhSURXdVIxSWJzaTVvZTVFSmFwa3ZjbHRScjlmY2QyQjFVa0NuV2c?oc=5,"Tue, 27 May 2025 15:29:33 GMT",2025-05-28
90bd66f527ee535226a77d330fbf1768,cheias,viseu,“ExpoDão foi aposta ganha e deixou-nos com o coração cheio” - Diário de Viseu,https://news.google.com/rss/articles/CBMinAFBVV95cUxNMlk0VDhwejFaejBhUFJLdzV1XzRMZF9PQVJUNkFzMEJxRjdBeC1kSmlsOVlHWFdqYnBrdW9EUUhYbm1EQ2s3TjdsZ0w3cS1WT1oyeU1DakhuWENrZlJieDNCSEZ6Z2YzOXU3RmxuYjFDUVN4RzhCemFXV1RpUUZTS1R2eDZVczl1WktFYnJlTkJUaFgzTHVwNjlHRDc?oc=5,"Tue, 27 May 2025 06:00:00 GMT",2025-05-28
8af796f9f17fcfc4a62bd1fc1bf6d16a,cheias,Vila Real de Santo António,Vila Real de Santo António celebra Dia do Pescador com convívio e baile junto ao Guadiana - postal.pt,https://news.google.com/rss/articles/CBMiwwFBVV95cUxOLXFZSkZpLWxUaTVqd2tUSHRxUkpFYVN1eXNwZ3BHR2dmODc4R1VRNGJqYzlMb2R1eTVqYkdJTWFSRDVIbmROb3l3MXZNTDhHUlRIX2pPXzlSVFphVTZyYUNBcU9VaHdPY0NGWXVLdDlMYzJBTVNhMmtnS0cyWk5RZVZzbkhhRll6eV9USEhlZmtSbldFMmZGRWVnVDNtNUNBa0pVNDlYMDJXVE12Y2J6c2tIdzhPX2Y2UHU3MzNIbV9pd1k?oc=5,"Tue, 27 May 2025 10:59:22 GMT",2025-05-28
df360fa0a45da23820c7d8bc02edb4ab,cheias,Fronteira,"Entre rio e mar, esta praia faz fronteira entre o Alentejo e o Algarve e é uma das 7 maravilhas de Portugal - postal.pt",https://news.google.com/rss/articles/CBMizgFBVV95cUxQX3JXS2o0SmZObnFsczMxc3N2c2ZSS0lxNV9fSC1RYmZsRTRzX2hRekNHdHpuMEE5RXR4N2V5UEJiNXFrMi13aXZMRjN3ZGlNSzliRU8yUEkzU1BCa3hrNTJUTC1NcXJYQlRMWWlDU0c1OTNoMENld3BiZzJISWhTR29YMkpJbkRJR0FtNGsybTFGdWhVVEFXV1FPOGxVdG15WVFzbzVtS0J3OTVJM0trNE42N1pNTE9jOHpQR2RBZXMzRDBJNGpFVF9rd29udw?oc=5,"Tue, 27 May 2025 13:34:05 GMT",2025-05-28
