[2025-06-02T19:31:57.142+0000] {taskinstance.py:1956} INFO - Dependencies all met for dep_context=non-requeueable deps ti=<TaskInstance: google_scraper_pipeline.run_scraper manual__2025-06-02T16:36:58.866401+00:00 [queued]>
[2025-06-02T19:31:57.148+0000] {taskinstance.py:1956} INFO - Dependencies all met for dep_context=requeueable deps ti=<TaskInstance: google_scraper_pipeline.run_scraper manual__2025-06-02T16:36:58.866401+00:00 [queued]>
[2025-06-02T19:31:57.148+0000] {taskinstance.py:2170} INFO - Starting attempt 13 of 13
[2025-06-02T19:31:57.156+0000] {taskinstance.py:2191} INFO - Executing <Task(PythonOperator): run_scraper> on 2025-06-02 16:36:58.866401+00:00
[2025-06-02T19:31:57.159+0000] {standard_task_runner.py:60} INFO - Started process 1624 to run task
[2025-06-02T19:31:57.161+0000] {standard_task_runner.py:87} INFO - Running: ['***', 'tasks', 'run', 'google_scraper_pipeline', 'run_scraper', 'manual__2025-06-02T16:36:58.866401+00:00', '--job-id', '24', '--raw', '--subdir', 'DAGS_FOLDER/google_scraper_dag.py', '--cfg-path', '/tmp/tmp5oa41iwe']
[2025-06-02T19:31:57.163+0000] {standard_task_runner.py:88} INFO - Job 24: Subtask run_scraper
[2025-06-02T19:31:57.198+0000] {task_command.py:423} INFO - Running <TaskInstance: google_scraper_pipeline.run_scraper manual__2025-06-02T16:36:58.866401+00:00 [running]> on host 4a3ff0e975f7
[2025-06-02T19:31:57.258+0000] {taskinstance.py:2480} INFO - Exporting env vars: AIRFLOW_CTX_DAG_OWNER='***' AIRFLOW_CTX_DAG_ID='google_scraper_pipeline' AIRFLOW_CTX_TASK_ID='run_scraper' AIRFLOW_CTX_EXECUTION_DATE='2025-06-02T16:36:58.866401+00:00' AIRFLOW_CTX_TRY_NUMBER='13' AIRFLOW_CTX_DAG_RUN_ID='manual__2025-06-02T16:36:58.866401+00:00'
[2025-06-02T19:31:58.727+0000] {logging_mixin.py:188} INFO - ✅ Dependências instaladas com sucesso
[2025-06-02T19:31:58.728+0000] {logging_mixin.py:188} INFO - 📦 A executar comando: python3 /opt/***/dags/google_scraper/scraping/run_scraper_***.py --dias 1
[2025-06-02T19:46:11.651+0000] {logging_mixin.py:188} INFO - Código de retorno: 0
[2025-06-02T19:46:11.653+0000] {logging_mixin.py:188} INFO - Resultado: 
[2025-06-02T19:46:11.654+0000] {logging_mixin.py:188} INFO - Erros: 2025-06-02 19:32:00,289 - INFO - A iniciar o scraper de Google News (versão Airflow)
2025-06-02 19:32:17,266 - WARNING - Erro ao obter https://news.google.com/rss/search?q=cheias+tomar+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 429
2025-06-02 19:32:17,298 - WARNING - Erro ao obter https://news.google.com/rss/search?q=cheias+caminha+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 429
2025-06-02 19:32:17,310 - WARNING - Erro ao obter https://news.google.com/rss/search?q=cheias+santarém+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 429
2025-06-02 19:32:17,321 - WARNING - Erro ao obter https://news.google.com/rss/search?q=cheias+almada+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 429
2025-06-02 19:32:17,321 - WARNING - Erro ao obter https://news.google.com/rss/search?q=cheias+sesimbra+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 429
2025-06-02 19:32:17,327 - WARNING - Erro ao obter https://news.google.com/rss/search?q=cheias+melgaço+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 429
2025-06-02 19:32:17,340 - WARNING - Erro ao obter https://news.google.com/rss/search?q=cheias+viana+do+castelo+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 429
2025-06-02 19:32:17,404 - WARNING - Erro ao obter https://news.google.com/rss/search?q=cheias+alcácer+do+sal+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 429
2025-06-02 19:32:17,406 - WARNING - Erro ao obter https://news.google.com/rss/search?q=cheias+palmela+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 429
2025-06-02 19:32:17,428 - WARNING - Erro ao obter https://news.google.com/rss/search?q=cheias+ponte+da+barca+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 429
2025-06-02 19:32:17,439 - WARNING - Erro ao obter https://news.google.com/rss/search?q=cheias+seixal+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 429
2025-06-02 19:32:17,472 - WARNING - Erro ao obter https://news.google.com/rss/search?q=cheias+santiago+do+cacém+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 429
2025-06-02 19:32:17,559 - WARNING - Erro ao obter https://news.google.com/rss/search?q=cheias+ponte+de+lima+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 429
2025-06-02 19:32:17,562 - WARNING - Erro ao obter https://news.google.com/rss/search?q=cheias+sines+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 429
2025-06-02 19:32:19,021 - INFO - A processar lote 3/33
2025-06-02 19:32:19,570 - WARNING - Erro ao obter https://news.google.com/rss/search?q=cheias+Fronteira+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 429
2025-06-02 19:32:19,573 - WARNING - Erro ao obter https://news.google.com/rss/search?q=cheias+Amadora+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 429
2025-06-02 19:32:19,574 - WARNING - Erro ao obter https://news.google.com/rss/search?q=cheias+vila+real+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 429
2025-06-02 19:32:19,576 - WARNING - Erro ao obter https://news.google.com/rss/search?q=cheias+mondim+de+basto+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 429
2025-06-02 19:32:19,577 - WARNING - Erro ao obter https://news.google.com/rss/search?q=cheias+Cuba+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 429
2025-06-02 19:32:19,580 - WARNING - Erro ao obter https://news.google.com/rss/search?q=cheias+ribeira+brava+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 429
2025-06-02 19:32:19,583 - WARNING - Erro ao obter https://news.google.com/rss/search?q=cheias+ponta+delgada+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 429
2025-06-02 19:32:19,586 - WARNING - Erro ao obter https://news.google.com/rss/search?q=cheias+tarouca+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 429
2025-06-02 19:32:19,588 - WARNING - Erro ao obter https://news.google.com/rss/search?q=cheias+nelas+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 429
2025-06-02 19:32:19,590 - WARNING - Erro ao obter https://news.google.com/rss/search?q=cheias+carregal+do+sal+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 429
2025-06-02 19:32:19,590 - WARNING - Erro ao obter https://news.google.com/rss/search?q=cheias+velas+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 429
2025-06-02 19:32:19,591 - WARNING - Erro ao obter https://news.google.com/rss/search?q=cheias+vila+nova+de+paiva+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 429
2025-06-02 19:32:19,592 - WARNING - Erro ao obter https://news.google.com/rss/search?q=cheias+penalva+do+castelo+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 429
